大,23
中,23
山,21
南,16
新,15
和,12
安,11
園,11
三,11
東,11
北,11
林,11
院,9
裏,9
溪,9
橋,8
台,8
寮,8
永,7
子,7
小,7
城,7
平,7
國,7
醫,7
興,6
公,6
高,6
竹,6
埔,6
學,6
華,5
湖,5
光,5
洲,5
水,5
瑞,5
富,5
福,5
民,5
門,5
潭,5
澳,5
莊,5
德,5
館,4
宮,4
景,4
古,4
口,4
港,4
商,4
西,4
忠,4
張,4
頭,4
美,4
復,4
物,4
龍,4
區,4
枋,4
萬,4
內,4
科,3
花,3
海,3
紀,3
義,3
京,3
源,3
後,3
孝,3
四,3
市,3
重,3
松,3
場,3
生,3
頂,3
亭,3
店,3
念,3
馬,3
分,3
碧,3
芳,3
鳳,3
明,3
路,3
六,3
雙,3
圈,3
榮,3
樂,3
加,2
家,2
角,2
機,2
九,2
五,2
江,2
寺,2
社,2
車,2
樹,2
州,2
集,2
十,2
春,2
所,2
上,2
勢,2
政,2
石,2
泉,2
蘇,2
丹,2
暖,2
天,2
展,2
田,2
土,2
冬,2
塔,2
桃,2
堂,2
二,2
博,2
板,2
府,2
武,2
本,2
野,2
陽,2
蘭,2
隆,2
麟,2
嶺,2
蓮,2
劍,2
樓,2
灣,2
犁,2
臺,2
舊,2
蘆,2
覽,2
豐,2
迴,2
關,2
埕,2
埤,2
腳,2
亥,1
員,1
央,1
牡,1
下,1
化,1
佳,1
塊,1
外,1
街,1
漢,1
監,1
岸,1
岩,1
奇,1
貴,1
宜,1
技,1
吉,1
巨,1
教,1
業,1
曲,1
玉,1
桐,1
金,1
空,1
敬,1
結,1
月,1
原,1
故,1
侯,1
工,1
幸,1
康,1
更,1
溝,1
紅,1
考,1
行,1
貢,1
香,1
合,1
昆,1
菜,1
柵,1
士,1
志,1
獅,1
試,1
慈,1
鹿,1
七,1
芝,1
宗,1
秀,1
徐,1
勝,1
庄,1
礁,1
祥,1
象,1
植,1
職,1
信,1
心,1
森,1
辛,1
仁,1
翠,1
崇,1
世,1
晴,1
正,1
清,1
先,1
線,1
前,1
善,1
族,1
多,1
太,1
泰,1
瀧,1
宅,1
濁,1
淡,1
端,1
蛋,1
知,1
池,1
潮,1
長,1
直,1
鎮,1
通,1
坪,1
底,1
廷,1
電,1
堵,1
渡,1
塘,1
投,1
動,1
導,1
敦,1
軟,1
寧,1
牌,1
八,1
備,1
尾,1
廟,1
父,1
粉,1
文,1
輔,1
菩,1
奉,1
褒,1
望,1
貿,1
麻,1
哩,1
木,1
悠,1
雄,1
洋,1
羅,1
洛,1
李,1
理,1
里,1
立,1
良,1
麗,1
連,1
朗,1
亞,1
來,1
偕,1
匯,1
圍,1
圓,1
嗇,1
壽,1
實,1
寶,1
屏,1
崗,1
崙,1
廈,1
廣,1
彭,1
權,1
歸,1
祿,1
稻,1
穗,1
站,1
總,1
菁,1
葫,1
蚋,1
讚,1
貂,1
踐,1
邊,1
體,1
龜,1
厝,1
唭,1
墘,1
崁,1
橫,1
產,1
硐,1
舺,1
艋,1
莒,1
